combo,case_id,region,degradation,det_iou,ocr_text,gt_text,exact_match,char_acc,det_latency_ms,ocr_latency_ms,total_latency_ms
current (yolo-v9-t-384 + cct-xs-v2),eu_test_026,eu,perspective,0.671,RK492AU,RK492AU,True,1.0,28.78,2.58,31.37
current (yolo-v9-t-384 + cct-xs-v2),eu_test_026,eu,combined_hard,0.739,FH4930,RK492AU,False,0.286,27.42,3.43,30.84
current (yolo-v9-t-384 + cct-xs-v2),br_OYJ9557,br,clean,0.961,OYJ9557,OYJ9557,True,1.0,26.49,3.06,29.54
current (yolo-v9-t-384 + cct-xs-v2),br_OYJ9557,br,motion_blur,0.944,CYJ9557,OYJ9557,False,0.857,27.3,6.56,33.87
current (yolo-v9-t-384 + cct-xs-v2),br_OYJ9557,br,defocus_blur,0.953,OYJ9557,OYJ9557,True,1.0,29.42,3.6,33.02
current (yolo-v9-t-384 + cct-xs-v2),br_OYJ9557,br,low_res,0.974,DYJ5557,OYJ9557,False,0.714,21.03,3.6,24.63
current (yolo-v9-t-384 + cct-xs-v2),br_OYJ9557,br,noise,0.987,OYJ9557,OYJ9557,True,1.0,24.98,3.41,28.39
current (yolo-v9-t-384 + cct-xs-v2),br_OYJ9557,br,jpeg_compression,0.987,OYJ9557,OYJ9557,True,1.0,28.77,3.37,32.14
current (yolo-v9-t-384 + cct-xs-v2),br_OYJ9557,br,under_exposure,0.918,OYJ9557,OYJ9557,True,1.0,27.81,3.7,31.51
current (yolo-v9-t-384 + cct-xs-v2),br_OYJ9557,br,over_exposure,0.974,OYJ9557,OYJ9557,True,1.0,27.62,3.39,31.01
current (yolo-v9-t-384 + cct-xs-v2),br_OYJ9557,br,perspective,0.523,OYJ9557,OYJ9557,True,1.0,27.62,3.49,31.11
current (yolo-v9-t-384 + cct-xs-v2),br_OYJ9557,br,combined_hard,0.974,DYJ9557,OYJ9557,False,0.857,26.71,3.77,30.48
current (yolo-v9-t-384 + cct-xs-v2),br_JSG9648,br,clean,0.912,JSG9648,JSG9648,True,1.0,23.89,3.36,27.25
current (yolo-v9-t-384 + cct-xs-v2),br_JSG9648,br,motion_blur,0.892,JSG9548,JSG9648,False,0.857,25.38,3.57,28.95
current (yolo-v9-t-384 + cct-xs-v2),br_JSG9648,br,defocus_blur,0.881,JSG9648,JSG9648,True,1.0,29.86,3.79,33.66
current (yolo-v9-t-384 + cct-xs-v2),br_JSG9648,br,low_res,0.978,JSG9648,JSG9648,True,1.0,28.3,3.5,31.8
current (yolo-v9-t-384 + cct-xs-v2),br_JSG9648,br,noise,0.765,JSG9648,JSG9648,True,1.0,29.31,3.86,33.17
current (yolo-v9-t-384 + cct-xs-v2),br_JSG9648,br,jpeg_compression,0.846,JSG9648,JSG9648,True,1.0,28.6,4.54,33.14
current (yolo-v9-t-384 + cct-xs-v2),br_JSG9648,br,under_exposure,0.944,JSG9648,JSG9648,True,1.0,24.94,2.65,27.59
current (yolo-v9-t-384 + cct-xs-v2),br_JSG9648,br,over_exposure,0.896,JSG9648,JSG9648,True,1.0,27.82,3.5,31.32
current (yolo-v9-t-384 + cct-xs-v2),br_JSG9648,br,perspective,0.596,JSG9648,JSG9648,True,1.0,28.13,3.58,31.72
current (yolo-v9-t-384 + cct-xs-v2),br_JSG9648,br,combined_hard,0.88,JSG9648,JSG9648,True,1.0,27.31,3.55,30.86
current (yolo-v9-t-384 + cct-xs-v2),br_OKT3896,br,clean,0.837,OKT3896,OKT3896,True,1.0,29.73,3.61,33.34
current (yolo-v9-t-384 + cct-xs-v2),br_OKT3896,br,motion_blur,0.833,DKT3896,OKT3896,False,0.857,28.7,4.05,32.76
current (yolo-v9-t-384 + cct-xs-v2),br_OKT3896,br,defocus_blur,0.824,OKT3896,OKT3896,True,1.0,20.62,2.57,23.19
current (yolo-v9-t-384 + cct-xs-v2),br_OKT3896,br,low_res,0.846,DKT3896,OKT3896,False,0.857,24.84,3.84,28.67
current (yolo-v9-t-384 + cct-xs-v2),br_OKT3896,br,noise,0.84,OKT3896,OKT3896,True,1.0,25.35,3.72,29.07
current (yolo-v9-t-384 + cct-xs-v2),br_OKT3896,br,jpeg_compression,0.815,OKT3896,OKT3896,True,1.0,26.19,3.59,29.78
current (yolo-v9-t-384 + cct-xs-v2),br_OKT3896,br,under_exposure,0.846,OKT3896,OKT3896,True,1.0,32.12,3.5,35.62
current (yolo-v9-t-384 + cct-xs-v2),br_OKT3896,br,over_exposure,0.879,OKT3896,OKT3896,True,1.0,29.09,3.56,32.65
current (yolo-v9-t-384 + cct-xs-v2),br_OKT3896,br,perspective,0.689,OKT3896,OKT3896,True,1.0,23.55,3.73,27.28
current (yolo-v9-t-384 + cct-xs-v2),br_OKT3896,br,combined_hard,0.813,DKT3896,OKT3896,False,0.857,28.94,3.7,32.64
current (yolo-v9-t-384 + cct-xs-v2),br_OUP9563,br,clean,0.86,OUP9563,OUP9563,True,1.0,22.86,3.6,26.46
current (yolo-v9-t-384 + cct-xs-v2),br_OUP9563,br,motion_blur,0.869,DUP9563,OUP9563,False,0.857,30.55,3.92,34.46
current (yolo-v9-t-384 + cct-xs-v2),br_OUP9563,br,defocus_blur,0.851,DUP9563,OUP9563,False,0.857,26.4,6.18,32.58
current (yolo-v9-t-384 + cct-xs-v2),br_OUP9563,br,low_res,0.891,DUP9563,OUP9563,False,0.857,23.73,3.33,27.06
current (yolo-v9-t-384 + cct-xs-v2),br_OUP9563,br,noise,0.87,OUP9563,OUP9563,True,1.0,28.82,4.57,33.38
current (yolo-v9-t-384 + cct-xs-v2),br_OUP9563,br,jpeg_compression,0.872,OUP9563,OUP9563,True,1.0,22.17,3.76,25.93
current (yolo-v9-t-384 + cct-xs-v2),br_OUP9563,br,under_exposure,0.908,OUP9563,OUP9563,True,1.0,26.89,3.85,30.73
current (yolo-v9-t-384 + cct-xs-v2),br_OUP9563,br,over_exposure,0.84,OUP9563,OUP9563,True,1.0,24.17,3.85,28.02
current (yolo-v9-t-384 + cct-xs-v2),br_OUP9563,br,perspective,0.604,OUP9563,OUP9563,True,1.0,24.24,3.89,28.12
current (yolo-v9-t-384 + cct-xs-v2),br_OUP9563,br,combined_hard,0.898,DUP9563,OUP9563,False,0.857,28.56,3.21,31.77
current (yolo-v9-t-384 + cct-xs-v2),br_PJP2783,br,clean,0.868,PJP2783,PJP2783,True,1.0,27.88,3.85,31.73
current (yolo-v9-t-384 + cct-xs-v2),br_PJP2783,br,motion_blur,0.874,PJP2783,PJP2783,True,1.0,50.13,5.42,55.55
current (yolo-v9-t-384 + cct-xs-v2),br_PJP2783,br,defocus_blur,0.806,PJP2783,PJP2783,True,1.0,27.78,3.39,31.17
current (yolo-v9-t-384 + cct-xs-v2),br_PJP2783,br,low_res,0.849,PJP2783,PJP2783,True,1.0,27.48,3.52,31.0
current (yolo-v9-t-384 + cct-xs-v2),br_PJP2783,br,noise,0.813,PJP2783,PJP2783,True,1.0,30.41,4.66,35.07
current (yolo-v9-t-384 + cct-xs-v2),br_PJP2783,br,jpeg_compression,0.881,PJP2783,PJP2783,True,1.0,25.25,3.61,28.86
current (yolo-v9-t-384 + cct-xs-v2),br_PJP2783,br,under_exposure,0.868,PJP2783,PJP2783,True,1.0,21.68,3.64,25.31
current (yolo-v9-t-384 + cct-xs-v2),br_PJP2783,br,over_exposure,0.744,PJP2783,PJP2783,True,1.0,26.28,3.88,30.15
current (yolo-v9-t-384 + cct-xs-v2),br_PJP2783,br,perspective,0.561,PJP2783,PJP2783,True,1.0,23.11,2.62,25.73
current (yolo-v9-t-384 + cct-xs-v2),br_PJP2783,br,combined_hard,0.885,PJP2783,PJP2783,True,1.0,31.12,4.64,35.76
current (yolo-v9-t-384 + cct-xs-v2),br_PJJ4955,br,clean,0.894,PJJ4955,PJJ4955,True,1.0,21.25,2.79,24.04
current (yolo-v9-t-384 + cct-xs-v2),br_PJJ4955,br,motion_blur,0.883,PJJ4955,PJJ4955,True,1.0,49.8,8.77,58.57
current (yolo-v9-t-384 + cct-xs-v2),br_PJJ4955,br,defocus_blur,0.851,PJJ4955,PJJ4955,True,1.0,26.93,3.63,30.55
current (yolo-v9-t-384 + cct-xs-v2),br_PJJ4955,br,low_res,0.882,PJJ4955,PJJ4955,True,1.0,26.69,3.12,29.82
current (yolo-v9-t-384 + cct-xs-v2),br_PJJ4955,br,noise,0.891,PJJ4955,PJJ4955,True,1.0,22.75,3.05,25.81
current (yolo-v9-t-384 + cct-xs-v2),br_PJJ4955,br,jpeg_compression,0.832,PJJ4955,PJJ4955,True,1.0,24.72,3.57,28.29
current (yolo-v9-t-384 + cct-xs-v2),br_PJJ4955,br,under_exposure,0.868,PJJ4955,PJJ4955,True,1.0,27.68,3.56,31.25
current (yolo-v9-t-384 + cct-xs-v2),br_PJJ4955,br,over_exposure,0.851,PJJ4955,PJJ4955,True,1.0,27.47,3.76,31.23
current (yolo-v9-t-384 + cct-xs-v2),br_PJJ4955,br,perspective,0.57,PJJ4955,PJJ4955,True,1.0,21.55,3.52,25.07
current (yolo-v9-t-384 + cct-xs-v2),br_PJJ4955,br,combined_hard,0.868,PJJ4955,PJJ4955,True,1.0,47.19,8.03,55.22
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000148,us,clean,0.896,6TIX874,6TIX874,True,1.0,163.06,21.45,184.51
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000148,us,motion_blur,0.833,AT1821,6TIX874,False,0.286,127.41,17.23,144.63
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000148,us,defocus_blur,0.915,,6TIX874,False,0.0,166.73,21.82,188.55
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000148,us,low_res,0.878,,6TIX874,False,0.0,153.06,17.95,171.01
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000148,us,noise,0.895,6TIX874,6TIX874,True,1.0,139.78,17.29,157.07
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000148,us,jpeg_compression,0.906,6TTX874,6TIX874,False,0.857,158.09,21.53,179.62
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000148,us,under_exposure,0.906,6TTX874,6TIX874,False,0.857,149.94,23.54,173.48
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000148,us,over_exposure,0.869,6TIX874,6TIX874,True,1.0,146.45,20.88,167.33
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000148,us,perspective,0.719,6TIX874,6TIX874,True,1.0,163.05,18.34,181.39
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000148,us,combined_hard,0.896,E112644,6TIX874,False,0.143,223.41,21.08,244.49
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000016,us,clean,0.886,DL3C2Z,DL3C2Z,True,1.0,154.05,21.83,175.88
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000016,us,motion_blur,0.852,,DL3C2Z,False,0.0,131.96,14.99,146.96
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000016,us,defocus_blur,0.948,,DL3C2Z,False,0.0,147.68,23.09,170.77
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000016,us,low_res,0.809,DL1411,DL3C2Z,False,0.333,158.83,19.58,178.42
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000016,us,noise,0.856,BL3C2Z,DL3C2Z,False,0.833,147.66,22.16,169.81
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000016,us,jpeg_compression,0.846,DLJC2Z,DL3C2Z,False,0.833,163.01,20.9,183.9
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000016,us,under_exposure,0.846,DL3C2Z,DL3C2Z,True,1.0,141.67,20.58,162.25
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000016,us,over_exposure,0.829,DL3C2Z,DL3C2Z,True,1.0,153.35,15.79,169.14
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000016,us,perspective,0.628,DL3C2Z,DL3C2Z,True,1.0,136.27,31.61,167.88
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000016,us,combined_hard,0.0,,DL3C2Z,False,0.0,118.25,22.62,140.87
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000010,us,clean,0.918,HH9G5W,HH9G5W,True,1.0,161.23,20.7,181.93
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000010,us,motion_blur,0.867,,HH9G5W,False,0.0,118.94,22.46,141.41
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000010,us,defocus_blur,0.819,,HH9G5W,False,0.0,153.33,22.98,176.32
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000010,us,low_res,0.839,HHH111,HH9G5W,False,0.333,138.08,21.49,159.57
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000010,us,noise,0.873,HH935W,HH9G5W,False,0.833,223.22,22.33,245.55
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000010,us,jpeg_compression,0.881,HH9G5W,HH9G5W,True,1.0,164.28,22.25,186.53
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000010,us,under_exposure,0.942,HH9G5W,HH9G5W,True,1.0,168.1,22.34,190.44
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000010,us,over_exposure,0.934,HH9G5W,HH9G5W,True,1.0,136.64,16.48,153.12
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000010,us,perspective,0.594,HH9G5W,HH9G5W,True,1.0,125.09,21.25,146.34
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000010,us,combined_hard,0.881,,HH9G5W,False,0.0,215.05,23.31,238.36
best-available (yolo-v9-s-608 + cct-s-v2),us_car3,us,clean,0.838,1AMW240,1AMW240,True,1.0,170.65,22.22,192.87
best-available (yolo-v9-s-608 + cct-s-v2),us_car3,us,motion_blur,0.78,TD152700,1AMW240,False,0.143,167.6,25.69,193.29
best-available (yolo-v9-s-608 + cct-s-v2),us_car3,us,defocus_blur,0.813,,1AMW240,False,0.0,147.95,28.44,176.39
best-available (yolo-v9-s-608 + cct-s-v2),us_car3,us,low_res,0.82,L1FP91,1AMW240,False,0.0,163.8,22.93,186.73
best-available (yolo-v9-s-608 + cct-s-v2),us_car3,us,noise,0.807,1AMW240,1AMW240,True,1.0,163.06,22.37,185.43
best-available (yolo-v9-s-608 + cct-s-v2),us_car3,us,jpeg_compression,0.831,1AMW240,1AMW240,True,1.0,167.14,17.25,184.39
best-available (yolo-v9-s-608 + cct-s-v2),us_car3,us,under_exposure,0.825,1AMW240,1AMW240,True,1.0,136.04,17.36,153.4
best-available (yolo-v9-s-608 + cct-s-v2),us_car3,us,over_exposure,0.844,1AMW240,1AMW240,True,1.0,134.68,21.75,156.42
best-available (yolo-v9-s-608 + cct-s-v2),us_car3,us,perspective,0.537,1AMW240,1AMW240,True,1.0,169.26,17.95,187.22
best-available (yolo-v9-s-608 + cct-s-v2),us_car3,us,combined_hard,0.78,11,1AMW240,False,0.143,157.11,17.4,174.5
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000048,us,clean,0.912,FE5R2D,FE5R2D,True,1.0,157.7,23.32,181.02
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000048,us,motion_blur,0.861,,FE5R2D,False,0.0,136.78,24.9,161.68
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000048,us,defocus_blur,0.886,,FE5R2D,False,0.0,147.32,22.36,169.68
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000048,us,low_res,0.873,,FE5R2D,False,0.0,157.16,23.49,180.64
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000048,us,noise,0.935,FE5R2D,FE5R2D,True,1.0,146.62,21.35,167.97
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000048,us,jpeg_compression,0.912,FE5R2D,FE5R2D,True,1.0,150.07,25.55,175.62
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000048,us,under_exposure,0.922,FE5R2D,FE5R2D,True,1.0,151.66,17.9,169.56
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000048,us,over_exposure,0.869,FE5R2D,FE5R2D,True,1.0,133.0,23.33,156.34
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000048,us,perspective,0.542,FE5R2D,FE5R2D,True,1.0,149.51,23.14,172.64
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000048,us,combined_hard,0.869,,FE5R2D,False,0.0,172.61,21.26,193.87
best-available (yolo-v9-s-608 + cct-s-v2),us_car5,us,clean,0.892,59CADI,59CADI,True,1.0,165.56,22.38,187.94
best-available (yolo-v9-s-608 + cct-s-v2),us_car5,us,motion_blur,0.694,111,59CADI,False,0.0,134.34,22.35,156.7
best-available (yolo-v9-s-608 + cct-s-v2),us_car5,us,defocus_blur,0.766,,59CADI,False,0.0,160.7,21.15,181.84
best-available (yolo-v9-s-608 + cct-s-v2),us_car5,us,low_res,0.792,,59CADI,False,0.0,130.57,20.88,151.45
best-available (yolo-v9-s-608 + cct-s-v2),us_car5,us,noise,0.886,59CADI,59CADI,True,1.0,152.17,21.74,173.92
best-available (yolo-v9-s-608 + cct-s-v2),us_car5,us,jpeg_compression,0.878,59CADI,59CADI,True,1.0,144.86,23.25,168.11
best-available (yolo-v9-s-608 + cct-s-v2),us_car5,us,under_exposure,0.874,59CADI,59CADI,True,1.0,163.53,32.38,195.91
best-available (yolo-v9-s-608 + cct-s-v2),us_car5,us,over_exposure,0.877,59CADI,59CADI,True,1.0,152.56,21.83,174.39
best-available (yolo-v9-s-608 + cct-s-v2),us_car5,us,perspective,0.585,59CADI,59CADI,True,1.0,166.26,20.17,186.43
best-available (yolo-v9-s-608 + cct-s-v2),us_car5,us,combined_hard,0.836,T,59CADI,False,0.0,127.5,21.57,149.07
best-available (yolo-v9-s-608 + cct-s-v2),us_us5,us,clean,0.941,NEILDMND,NEILDMND,True,1.0,161.31,21.01,182.32
best-available (yolo-v9-s-608 + cct-s-v2),us_us5,us,motion_blur,0.92,WE1DMND,NEILDMND,False,0.625,178.11,21.68,199.79
best-available (yolo-v9-s-608 + cct-s-v2),us_us5,us,defocus_blur,0.954,WE128ND,NEILDMND,False,0.375,142.62,21.85,164.47
best-available (yolo-v9-s-608 + cct-s-v2),us_us5,us,low_res,0.949,NEILDMND,NEILDMND,True,1.0,137.84,18.31,156.15
best-available (yolo-v9-s-608 + cct-s-v2),us_us5,us,noise,0.945,NEILDMND,NEILDMND,True,1.0,150.13,23.27,173.4
best-available (yolo-v9-s-608 + cct-s-v2),us_us5,us,jpeg_compression,0.933,NEILDMND,NEILDMND,True,1.0,135.18,28.76,163.95
best-available (yolo-v9-s-608 + cct-s-v2),us_us5,us,under_exposure,0.929,NEILDMND,NEILDMND,True,1.0,152.75,19.87,172.62
best-available (yolo-v9-s-608 + cct-s-v2),us_us5,us,over_exposure,0.941,NEILDMND,NEILDMND,True,1.0,126.88,20.47,147.36
best-available (yolo-v9-s-608 + cct-s-v2),us_us5,us,perspective,0.652,NEILDMND,NEILDMND,True,1.0,152.17,21.42,173.59
best-available (yolo-v9-s-608 + cct-s-v2),us_us5,us,combined_hard,0.856,NE1LDN,NEILDMND,False,0.625,139.15,18.19,157.34
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000061,us,clean,0.921,DK2Z5S,DK2Z5S,True,1.0,164.95,22.64,187.59
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000061,us,motion_blur,0.935,,DK2Z5S,False,0.0,155.0,23.42,178.42
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000061,us,defocus_blur,0.911,,DK2Z5S,False,0.0,148.33,23.14,171.48
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000061,us,low_res,0.884,,DK2Z5S,False,0.0,158.91,21.6,180.52
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000061,us,noise,0.921,DN2Z5S,DK2Z5S,False,0.833,172.1,22.57,194.67
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000061,us,jpeg_compression,0.874,DK2Z5S,DK2Z5S,True,1.0,164.7,22.68,187.38
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000061,us,under_exposure,0.933,DK2Z5S,DK2Z5S,True,1.0,161.73,22.4,184.13
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000061,us,over_exposure,0.909,DK2Z5S,DK2Z5S,True,1.0,163.29,18.1,181.39
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000061,us,perspective,0.738,DK2Z5S,DK2Z5S,True,1.0,160.5,20.46,180.97
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000061,us,combined_hard,0.92,,DK2Z5S,False,0.0,181.46,22.16,203.62
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000137,us,clean,0.945,CWW2245,CWW2245,True,1.0,161.2,21.54,182.73
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000137,us,motion_blur,0.925,,CWW2245,False,0.0,124.77,25.09,149.86
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000137,us,defocus_blur,0.931,CNN110,CWW2245,False,0.143,125.65,21.44,147.09
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000137,us,low_res,0.945,EWA445,CWW2245,False,0.429,145.65,21.65,167.3
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000137,us,noise,0.932,CWW2245,CWW2245,True,1.0,170.01,25.17,195.18
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000137,us,jpeg_compression,0.952,CWW2245,CWW2245,True,1.0,160.31,21.47,181.78
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000137,us,under_exposure,0.932,CWW2245,CWW2245,True,1.0,156.05,19.3,175.34
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000137,us,over_exposure,0.932,CWW2245,CWW2245,True,1.0,180.45,23.61,204.06
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000137,us,perspective,0.637,CWW2245,CWW2245,True,1.0,156.19,20.53,176.72
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000137,us,combined_hard,0.912,DVN5705,CWW2245,False,0.143,184.67,21.09,205.76
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000179,us,clean,0.926,SL7J8R,SL7J8R,True,1.0,148.37,23.57,171.94
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000179,us,motion_blur,0.939,C211,SL7J8R,False,0.0,127.55,22.31,149.86
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000179,us,defocus_blur,0.893,,SL7J8R,False,0.0,106.64,21.51,128.16
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000179,us,low_res,0.894,,SL7J8R,False,0.0,152.44,19.39,171.83
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000179,us,noise,0.904,SL7J8R,SL7J8R,True,1.0,173.5,21.47,194.97
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000179,us,jpeg_compression,0.893,SL7J8R,SL7J8R,True,1.0,146.49,24.9,171.4
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000179,us,under_exposure,0.904,SL7J8R,SL7J8R,True,1.0,157.31,21.48,178.79
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000179,us,over_exposure,0.904,SL7J8R,SL7J8R,True,1.0,139.31,19.66,158.97
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000179,us,perspective,0.7,SL7J8R,SL7J8R,True,1.0,181.15,22.4,203.55
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000179,us,combined_hard,0.938,,SL7J8R,False,0.0,128.04,21.86,149.9
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000154,us,clean,0.909,1366026,1366026,True,1.0,152.87,17.85,170.72
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000154,us,motion_blur,0.884,114004,1366026,False,0.286,135.51,21.78,157.29
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000154,us,defocus_blur,0.894,,1366026,False,0.0,145.46,21.45,166.91
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000154,us,low_res,0.929,52,1366026,False,0.143,150.84,26.38,177.22
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000154,us,noise,0.893,1366026,1366026,True,1.0,131.31,21.59,152.89
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000154,us,jpeg_compression,0.921,1366026,1366026,True,1.0,150.26,19.27,169.53
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000154,us,under_exposure,0.939,1366026,1366026,True,1.0,142.31,19.52,161.84
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000154,us,over_exposure,0.939,1366026,1366026,True,1.0,128.11,17.45,145.57
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000154,us,perspective,0.738,1366026,1366026,True,1.0,127.96,21.75,149.71
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000154,us,combined_hard,0.0,,1366026,False,0.0,125.53,19.95,145.49
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000163,us,clean,0.923,CDK575,CDK575,True,1.0,144.58,23.09,167.67
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000163,us,motion_blur,0.874,CDHH755,CDK575,False,0.5,142.57,23.29,165.86
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000163,us,defocus_blur,0.917,,CDK575,False,0.0,155.99,20.65,176.65
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000163,us,low_res,0.925,LJF375,CDK575,False,0.333,146.83,21.8,168.63
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000163,us,noise,0.925,CDK575,CDK575,True,1.0,158.85,22.06,180.91
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000163,us,jpeg_compression,0.923,CDK575,CDK575,True,1.0,151.69,22.65,174.35
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000163,us,under_exposure,0.933,CDK575,CDK575,True,1.0,151.62,28.03,179.65
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000163,us,over_exposure,0.942,CDK575,CDK575,True,1.0,131.73,22.35,154.08
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000163,us,perspective,0.759,CDK575,CDK575,True,1.0,161.09,21.95,183.05
best-available (yolo-v9-s-608 + cct-s-v2),us_wts-lg-000163,us,combined_hard,0.0,DF576,CDK575,False,0.5,130.25,19.73,149.98
best-available (yolo-v9-s-608 + cct-s-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,clean,0.896,OSG719,0SG719,False,0.833,137.71,25.0,162.71
best-available (yolo-v9-s-608 + cct-s-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,motion_blur,0.794,,0SG719,False,0.0,127.05,25.37,152.42
best-available (yolo-v9-s-608 + cct-s-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,defocus_blur,0.869,,0SG719,False,0.0,148.33,21.3,169.63
best-available (yolo-v9-s-608 + cct-s-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,low_res,0.785,,0SG719,False,0.0,153.55,21.62,175.16
best-available (yolo-v9-s-608 + cct-s-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,noise,0.0,OSG719,0SG719,False,0.833,140.1,21.02,161.12
